,Unnamed: 0,headline_length
count,1407328.0,1407328.0
mean,707245.3964498681,73.12051490484095
std,408100.9104397617,40.73530993195065
min,0.0,3.0
25%,353812.75,47.0
50%,707239.5,64.0
75%,1060710.25,87.0
max,1413848.0,512.0
